lat,lon,kategori
-6.9027187,107.6136333,restoran
-6.9194536,107.6161559,restoran
-6.9026858,107.5973876,restoran
-6.8966337,107.5970159,restoran
-6.8967854,107.5970217,restoran
-6.8951185,107.5880348,restoran
-6.893351,107.6051095,restoran
-6.8594667,107.5950246,restoran
-6.8975809,107.6121376,restoran
-6.8969429,107.5907416,restoran
-6.868265,107.6091207,restoran
-6.8679495,107.6073027,restoran
-6.8805774,107.5942858,restoran
-6.8799945,107.5940974,restoran
-6.8543222,107.5957541,restoran
-6.9190972,107.6153692,restoran
-6.8875201,107.6127573,restoran
-6.9010104,107.6123933,restoran
-6.9173914,107.6133076,restoran
-6.9284008,107.6240018,restoran
-6.9049365,107.6227839,restoran
-6.9019264,107.6214808,restoran
-6.8672236,107.6060351,restoran
-6.8856245,107.5962474,restoran
-6.8611951,107.5953286,restoran
-6.9205607,107.614136,restoran
-6.9084176,107.6241097,restoran
-6.9145571,107.6295973,restoran
-6.9047843,107.6165469,restoran
-6.9064702,107.615994,restoran
-6.8710838,107.6076398,restoran
-6.9055992,107.616762,restoran
-6.8742543,107.6192351,restoran
-6.905619,107.6167643,restoran
-6.8810535,107.5983139,restoran
-6.8799997,107.5981916,restoran
-6.8677255,107.5938724,restoran
-6.8755338,107.5966884,restoran
-6.9167187,107.613811,restoran
-6.924126,107.6118868,restoran
-6.914155,107.6135284,restoran
-6.8791733,107.6009453,restoran
-6.9104912,107.6306581,restoran
-6.9151627,107.5982134,restoran
-6.8748841,107.6188318,restoran
-6.8810858,107.5986064,restoran
-6.8826195,107.5964138,restoran
-6.9039231,107.5989336,restoran
-6.9204002,107.6002017,restoran
-6.9216518,107.6003966,restoran
-6.9185493,107.6096852,restoran
-6.8797792,107.5984107,restoran
-6.8810021,107.5982247,restoran
-6.9097236,107.5977039,restoran
-6.9379902,107.6193999,restoran
-6.9095532,107.5976897,restoran
-6.905355,107.6104147,restoran
-6.9153616,107.5982452,restoran
-6.9072846,107.6190397,restoran
-6.9124832,107.5992553,restoran
-6.9124458,107.5983485,restoran
-6.9123909,107.6011252,restoran
-6.9125398,107.6038437,restoran
-6.9043132,107.6237201,restoran
-6.9111906,107.6271109,restoran
-6.8775851,107.5895741,restoran
-6.9154611,107.629507,restoran
-6.9159462,107.6678531,restoran
-6.9018086,107.5973555,restoran
-6.9211852,107.6170492,restoran
-6.889864,107.5969999,restoran
-6.9011504,107.6134266,restoran
-6.9051622,107.6095953,restoran
-6.9127336,107.6289424,restoran
-6.9000351,107.6115953,restoran
-6.9022555,107.6044599,restoran
-6.9118683,107.5779293,restoran
-6.9130997,107.6262194,restoran
-6.8999,107.611426,restoran
-6.8926493,107.6144085,restoran
-6.8959401,107.6031687,restoran
-6.8997957,107.6115847,restoran
-6.9051254,107.6223404,restoran
-6.9016748,107.6250691,restoran
-6.9268716,107.6193988,restoran
-6.8548349,107.5959097,restoran
-6.8802525,107.5806276,restoran
-6.905339,107.6135667,restoran
-6.899456,107.6106804,restoran
-6.9164865,107.6136019,restoran
-6.8869718,107.603936,restoran
-6.8815585,107.5757293,restoran
-6.8768509,107.604058,restoran
-6.8816289,107.5816811,restoran
-6.8810961,107.581227,restoran
-6.9202649,107.599052,restoran
-6.8919365,107.6175378,restoran
-6.9489967,107.6234324,restoran
-6.8958519,107.5893761,restoran
-6.9021588,107.5975823,restoran
-6.9027733,107.6026978,restoran
-6.8968528,107.6037639,restoran
-6.9330981,107.6254099,restoran
-6.9352035,107.6247857,restoran
-6.9257329,107.6201892,restoran
-6.9106044,107.5979615,restoran
-6.9104931,107.5979568,restoran
-6.9093991,107.597875,restoran
-6.908961,107.5978563,restoran
-6.9129657,107.597758,restoran
-6.9156161,107.5982369,restoran
-6.9162559,107.597541,restoran
-6.9164135,107.5968616,restoran
-6.9172755,107.5981687,restoran
-6.9173543,107.5981524,restoran
-6.9182827,107.5931426,restoran
-6.919323,107.5929285,restoran
-6.918928,107.5889867,restoran
-6.9370934,107.5954123,restoran
-6.9493489,107.6254604,restoran
-6.9204135,107.5927319,restoran
-6.9150458,107.5965701,restoran
-6.902495,107.6093707,restoran
-6.900301,107.6092063,restoran
-6.8885603,107.6137119,restoran
-6.8895762,107.5990536,restoran
-6.8810304,107.5825971,restoran
-6.9105624,107.6276613,restoran
-6.911497,107.6276506,restoran
-6.8994995,107.63409,restoran
-6.8986559,107.6338765,restoran
-6.8980078,107.6347887,restoran
-6.8954547,107.6346062,restoran
-6.8876325,107.6154079,restoran
-6.890292,107.6079525,restoran
-6.8874739,107.6132269,restoran
-6.890525,107.6169022,restoran
-6.8922074,107.6176016,restoran
-6.8924156,107.6153131,restoran
-6.8948256,107.6173147,restoran
-6.8976182,107.6156768,restoran
-6.8981525,107.6149453,restoran
-6.8990246,107.6194663,restoran
-6.9195683,107.5927733,restoran
-6.9195066,107.5939635,restoran
-6.9198568,107.5954646,restoran
-6.9199557,107.5963305,restoran
-6.8982719,107.6435216,restoran
-6.8983404,107.6436331,restoran
-6.89895,107.6434172,restoran
-6.8991169,107.6435269,restoran
-6.8668806,107.5937278,restoran
-6.8677159,107.5936571,restoran
-6.8686153,107.5937916,restoran
-6.8689556,107.593519,restoran
-6.8713736,107.594601,restoran
-6.8707908,107.5937423,restoran
-6.8747901,107.5964663,restoran
-6.8794456,107.5964269,restoran
-6.8791683,107.5960754,restoran
-6.8809958,107.5972527,restoran
-6.91908,107.6125521,restoran
-6.9053771,107.6009336,restoran
-6.9038425,107.600752,restoran
-6.9039846,107.6672996,restoran
-6.9040985,107.5794215,restoran
-6.9104109,107.6260611,restoran
-6.9320455,107.6252304,restoran
-6.9062252,107.6159166,restoran
-6.8939186,107.6054344,restoran
-6.9090714,107.6257541,restoran
-6.8989615,107.6050417,restoran
-6.9167985,107.6092222,restoran
-6.9092255,107.6249998,restoran
-6.8873777,107.60234,restoran
-6.9448984,107.6305201,restoran
-6.8825002,107.5997553,restoran
-6.8829404,107.5992425,restoran
-6.8829031,107.6000043,restoran
-6.8937427,107.5868538,restoran
-6.9116564,107.6268819,restoran
-6.9070587,107.6237299,restoran
-6.9045876,107.6175664,restoran
-6.9001488,107.6094398,restoran
-6.9043768,107.6119068,restoran
-6.8979509,107.6137089,restoran
-6.897885,107.6138041,restoran
-6.9190188,107.6078605,restoran
-6.9207251,107.5984722,restoran
-6.9229988,107.5985499,restoran
-6.9052744,107.6141365,restoran
-6.9073948,107.5833286,restoran
-6.9084123,107.6181452,restoran
-6.9248012,107.6199116,restoran
-6.9058067,107.5968488,restoran
-6.9064034,107.6143573,restoran
-6.8933618,107.6057065,restoran
-6.9202633,107.6017398,restoran
-6.887541,107.5968379,restoran
-6.8999911,107.6039898,restoran
-6.9021861,107.6247453,restoran
-6.8939783,107.586321,restoran
-6.9185448,107.6155488,restoran
-6.8952024,107.6022782,restoran
-6.8780412,107.5773986,restoran
-6.9528421,107.6277228,restoran
-6.8982686,107.6173956,restoran
-6.9023115,107.6135993,restoran
-6.8903288,107.5961947,restoran
-6.8903231,107.5963214,restoran
-6.889655,107.5960529,restoran
-6.8890381,107.5960491,restoran
-6.8884652,107.5960213,restoran
-6.8903255,107.5962561,restoran
-6.8903206,107.5963924,restoran
-6.889791,107.5960614,restoran
-6.8887545,107.5960331,restoran
-6.8903808,107.5964328,restoran
-6.8883223,107.5961745,restoran
-6.888838,107.5960375,restoran
-6.8902714,107.5960569,restoran
-6.9195711,107.6157894,restoran
-6.8917426,107.6044205,restoran
-6.8846654,107.6073974,restoran
-6.8914629,107.6043639,restoran
-6.8650516,107.5942055,restoran
-6.9468855,107.6384563,restoran
-6.94702,107.6382191,restoran
-6.9045335,107.5993145,restoran
-6.8926072,107.5852302,restoran
-6.9085032,107.5984194,restoran
-6.8783734,107.5963943,restoran
-6.9016624,107.597561,restoran
-6.9044343,107.597659,restoran
-6.893814,107.6057222,restoran
-6.8942378,107.6056125,restoran
-6.8939722,107.6057199,restoran
-6.8941224,107.6056536,restoran
-6.9084924,107.6225601,restoran
-6.9086216,107.6247886,restoran
-6.8948961,107.5891041,restoran
-6.9105912,107.6261648,restoran
-6.9005394,107.6030518,restoran
-6.9227199,107.6077303,restoran
-6.8662192,107.609991,restoran
-6.9183508,107.6138211,restoran
-6.8970431,107.5914757,restoran
-6.9062762,107.590788,restoran
-6.9174178,107.6092353,restoran
-6.9169772,107.608836,restoran
-6.9170955,107.6087448,restoran
-6.9171422,107.6085855,restoran
-6.917202,107.608385,restoran
-6.91746,107.6094194,restoran
-6.9176115,107.6092962,restoran
-6.9173678,107.6093892,restoran
-6.9171028,107.6083528,restoran
-6.9169993,107.6087546,restoran
-6.9266622,107.7105839,restoran
-6.887513,107.612487,restoran
-6.8993196,107.6133452,restoran
-6.9045127,107.6755431,restoran
-6.8844734,107.6063465,restoran
-6.9041234,107.5973403,restoran
-6.9056495,107.5965298,restoran
-6.917021,107.6084609,restoran
-6.9056577,107.5973527,restoran
-6.9125227,107.6286872,restoran
-6.8780483,107.5922348,restoran
-6.9119898,107.6281614,restoran
-6.9058346,107.6168509,restoran
-6.906393,107.6173966,restoran
-6.910716,107.5977589,restoran
-6.8913214,107.5718325,restoran
-6.8886687,107.6189787,restoran
-6.9058303,107.5973504,restoran
-6.9145711,107.6021311,restoran
-6.8808327,107.5819186,restoran
-6.8970234,107.5912071,restoran
-6.9040399,107.6664854,restoran
-6.9029451,107.6655565,restoran
-6.9226022,107.6119813,restoran
-6.9249539,107.6183981,restoran
-6.9313423,107.6125525,restoran
-6.9000896,107.6040806,restoran
-6.9041311,107.624076,restoran
-6.893725,107.6057251,restoran
-6.9107444,107.5977119,restoran
-6.9288257,107.6250214,restoran
-6.8772699,107.6172128,restoran
-6.851575,107.6137911,restoran
-6.9184679,107.6101923,restoran
-6.8902387,107.5955503,restoran
-6.8731826,107.6053069,restoran
-6.8730196,107.6051703,restoran
-6.8825712,107.580079,restoran
-6.9148453,107.6811293,restoran
-6.9249268,107.6236929,restoran
-6.904474,107.6046209,restoran
-6.8844363,107.59674,restoran
-6.9003961,107.6142255,restoran
-6.9051142,107.6015846,restoran
-6.894676,107.5885194,restoran
-6.9007356,107.5969384,restoran
-6.9028428,107.6135049,restoran
-6.9162226,107.6416342,restoran
-6.9165173,107.6417667,restoran
-6.9041351,107.6280099,restoran
-6.8940427,107.605689,restoran
-6.885306,107.5777699,restoran
-6.9094781,107.6321409,restoran
-6.93388,107.7166266,restoran
-6.9172988,107.6596812,restoran
-6.9553972,107.6122622,restoran
-6.9177994,107.5932634,restoran
-6.9069909,107.5883826,restoran
-6.9052088,107.6286944,restoran
-6.898016,107.654862,restoran
-6.9242587,107.6452348,restoran
-6.9389573,107.6249953,restoran
-6.9394675,107.6253284,restoran
-6.9144819,107.6362137,restoran
-6.9470408,107.6627296,restoran
-6.9083222,107.6291177,restoran
-6.8934069,107.6050563,restoran
-6.9048976,107.6284471,restoran
-6.9044402,107.5800838,restoran
-6.9040791,107.5802488,restoran
-6.9068088,107.6134529,restoran
-6.906687,107.6132854,restoran
-6.8901476,107.6162257,restoran
-6.9040033,107.620462,restoran
-6.9053582,107.6270058,restoran
-6.8947462,107.6047328,restoran
-6.8936666,107.6050894,restoran
-6.9173701,107.6092183,restoran
-6.9058136,107.6188161,restoran
-6.8983318,107.6374414,restoran
-6.9087814,107.648662,restoran
-6.923578,107.6167183,restoran
-6.9156425,107.6028187,restoran
-6.8797728,107.6121146,restoran
-6.8918986,107.6167681,restoran
-6.9024389,107.6088905,restoran
-6.885158,107.6139102,restoran
-6.9176973,107.5981544,restoran
-6.8901223,107.6043047,restoran
-6.955314,107.6972429,restoran
-6.955032,107.6973546,restoran
-6.9547018,107.6970904,restoran
-6.9548709,107.6969053,restoran
-6.9550413,107.6968302,restoran
-6.9548656,107.6973881,restoran
-6.9556068,107.6971404,restoran
-6.9553909,107.6971672,restoran
-6.95507,107.697276,restoran
-6.9546177,107.6976176,restoran
-6.9543572,107.698036,restoran
-6.9541148,107.698342,restoran
-6.95524,107.6974483,restoran
-6.9551033,107.6975077,restoran
-6.9551449,107.6973058,restoran
-6.9439022,107.630798,restoran
-6.918186,107.5983421,restoran
-6.9035798,107.6007649,restoran
-6.9552762,107.699168,restoran
-6.895995,107.6352498,restoran
-6.908369,107.5981989,restoran
-6.8825421,107.5794318,restoran
-6.9105149,107.6074018,restoran
-6.9088771,107.6113549,restoran
-6.9091554,107.6109231,restoran
-6.9082061,107.6111349,restoran
-6.9083419,107.6115292,restoran
-6.9084071,107.6108989,restoran
-6.9087306,107.6113495,restoran
-6.9085789,107.6109526,restoran
-6.9084883,107.6114541,restoran
-6.9082993,107.6114166,restoran
-6.9083632,107.6114166,restoran
-6.9085256,107.6115681,restoran
-6.9087559,107.6111779,restoran
-6.9085163,107.6113468,restoran
-6.9086281,107.6114501,restoran
-6.9087014,107.611489,restoran
-6.9084444,107.6113683,restoran
-6.9084005,107.6113442,restoran
-6.9083046,107.6113696,restoran
-6.9084111,107.6115024,restoran
-6.908475,107.611316,restoran
-6.9262618,107.6363128,restoran
-6.9259795,107.6365703,restoran
-6.9259848,107.6368761,restoran
-6.92652,107.6360553,restoran
-6.92652,107.636396,restoran
-6.9257851,107.6368386,restoran
-6.9258357,107.6364309,restoran
-6.9251168,107.636809,restoran
-6.9255375,107.6367205,restoran
-6.9263124,107.6366374,restoran
-6.9252979,107.6368815,restoran
-6.9248133,107.637029,restoran
-6.9262245,107.6364657,restoran
-6.9255482,107.6364925,restoran
-6.9251168,107.6365945,restoran
-6.9256094,107.6368976,restoran
-6.9249837,107.636978,restoran
-6.9259156,107.6367205,restoran
-6.9253112,107.6365301,restoran
-6.926552,107.6366293,restoran
-6.9260541,107.6367983,restoran
-6.9253911,107.6366642,restoran
-6.926355,107.6362619,restoran
-6.9252553,107.6366669,restoran
-6.9257479,107.6365301,restoran
-6.9248639,107.6365972,restoran
-6.9260008,107.6364014,restoran
-6.9253591,107.6368305,restoran
-6.9255242,107.6366213,restoran
-6.9080037,107.6089302,restoran
-6.9082354,107.6090696,restoran
-6.936835,107.6100232,restoran
-6.9081608,107.6088604,restoran
-6.9081262,107.6087585,restoran
-6.9080024,107.6088363,restoran
-6.9081781,107.6091112,restoran
-6.9360102,107.6116238,restoran
-6.9345318,107.6132378,restoran
-6.9342203,107.613681,restoran
-6.930307,107.615859,restoran
-6.9270739,107.6167414,restoran
-6.9295947,107.6164155,restoran
-6.9268196,107.6167897,restoran
-6.9324097,107.6151797,restoran
-6.9241882,107.61753,restoran
-6.9327352,107.6145561,restoran
-6.9327759,107.6145018,restoran
-6.9301445,107.6159099,restoran
-6.9255309,107.6170888,restoran
-6.9221679,107.6170928,restoran
-6.9277988,107.6168266,restoran
-6.9266146,107.617133,restoran
-6.9188256,107.6177895,restoran
-6.921262,107.6186579,restoran
-6.9112789,107.6182602,restoran
-6.9118054,107.6165396,restoran
-6.9380957,107.6143395,restoran
-6.93744,107.6106354,restoran
-6.9382861,107.6242523,restoran
-6.9381716,107.624198,restoran
-6.9382688,107.6242342,restoran
-6.890207,107.5961944,restoran
-6.8903994,107.596187,restoran
-6.8903841,107.5963546,restoran
-6.8903694,107.5962594,restoran
-6.890456,107.5963399,restoran
-6.8900725,107.5963064,restoran
-6.8902802,107.5958919,restoran
-6.8895219,107.5960441,restoran
-6.8902775,107.596482,restoran
-6.8893868,107.5957847,restoran
-6.890428,107.596073,restoran
-6.8882644,107.596183,restoran
-6.8904733,107.5962031,restoran
-6.8903055,107.5956801,restoran
-6.9056512,107.597044,restoran
-6.9056885,107.5968039,restoran
-6.9058176,107.5967395,restoran
-6.9063555,107.5985943,restoran
-6.9069959,107.5998294,restoran
-6.9217839,107.6188999,restoran
-6.9452646,107.5953092,restoran
-6.9461256,107.5954263,restoran
-6.9451361,107.5953548,restoran
-6.9202968,107.6216733,restoran
-6.9461539,107.5954259,restoran
-6.9235752,107.6056619,restoran
-6.9236763,107.6054339,restoran
-6.9243673,107.6060823,restoran
-6.9236444,107.6059704,restoran
-6.9237482,107.6057692,restoran
-6.9237296,107.60545,restoran
-6.9237802,107.605399,restoran
-6.9235539,107.6054902,restoran
-6.9236138,107.6055989,restoran
-6.9240138,107.6039962,restoran
-6.9237882,107.6039701,restoran
-6.9236444,107.6055224,restoran
-6.9238787,107.6058979,restoran
-6.923874,107.604003,restoran
-6.9229401,107.6046829,restoran
-6.9226938,107.6051804,restoran
-6.9228123,107.6052837,restoran
-6.9226579,107.6047526,restoran
-6.9228136,107.6047888,restoran
-6.9227351,107.6050195,restoran
-6.922807,107.6049913,restoran
-6.9229721,107.6050892,restoran
-6.9225966,107.6051563,restoran
-6.9228802,107.6048747,restoran
-6.9226273,107.6050879,restoran
-6.9228549,107.6047271,restoran
-6.9227617,107.6047271,restoran
-6.9273328,107.6069219,restoran
-6.9230772,107.604357,restoran
-6.9231248,107.6061197,restoran
-6.9230207,107.6062144,restoran
-6.9316429,107.6041022,restoran
-6.925889,107.6072538,restoran
-6.9167135,107.6092165,restoran
-6.9164565,107.6089409,restoran
-6.9192969,107.6097395,restoran
-6.9186106,107.6097429,restoran
-6.9168559,107.609075,restoran
-6.9161583,107.6088376,restoran
-6.9172726,107.613274,restoran
-6.8929137,107.6055492,restoran
-6.8936953,107.6054004,restoran
-6.893216,107.6050745,restoran
-6.8935368,107.6057437,restoran
-6.8936633,107.6054889,restoran
-6.8934144,107.6051952,restoran
-6.8937579,107.6053856,restoran
-6.8977654,107.6041733,restoran
-6.893172,107.6051965,restoran
-6.8930389,107.6050571,restoran
-6.893871,107.6054648,restoran
-6.8930149,107.6054701,restoran
-6.8981342,107.6039091,restoran
-6.8988891,107.6039252,restoran
-6.8978799,107.6042028,restoran
-6.8607257,107.5896742,restoran
-6.9215477,107.6125981,restoran
-6.8884196,107.5961276,restoran
-6.9139615,107.6290494,restoran
-6.8817703,107.599353,restoran
-6.8934898,107.6057076,restoran
-6.8886642,107.6157453,restoran
-6.9019393,107.6156563,restoran
-6.9267296,107.6192632,restoran
-6.9145662,107.6020322,restoran
-6.9424857,107.6276045,restoran
-6.9184788,107.6100202,restoran
-6.8741234,107.6045594,restoran
-6.8740529,107.6045701,restoran
-6.9031839,107.6529325,restoran
-6.8967323,107.6381555,restoran
-6.9040552,107.6527098,restoran
-6.9039042,107.6527236,restoran
-6.9039203,107.6527231,restoran
-6.9026301,107.6237638,restoran
-6.955097,107.6975888,restoran
-6.9554997,107.5933303,restoran
-6.9543155,107.6986069,restoran
-6.9020182,107.6126236,restoran
-6.9130379,107.604257,restoran
-6.9417207,107.6346637,restoran
-6.9158673,107.610473,restoran
-6.9120427,107.6231671,restoran
-6.8865621,107.6200137,restoran
-6.8984645,107.5970953,restoran
-6.921684,107.6124486,restoran
-6.8972018,107.5972083,restoran
-6.905677,107.6216854,restoran
-6.9085228,107.6239245,restoran
-6.9110387,107.6274018,restoran
-6.9079386,107.6221334,restoran
-6.9049367,107.6037473,restoran
-6.8968452,107.5918421,restoran
-6.9000246,107.5967562,restoran
-6.9273798,107.635134,restoran
-6.9025236,107.6218961,restoran
-6.9054977,107.6039072,restoran
-6.9143585,107.6052506,restoran
-6.9004947,107.6025507,restoran
-6.8893282,107.6160743,restoran
-6.8883837,107.615672,restoran
-6.8897924,107.6158406,restoran
-6.8894273,107.6161589,restoran
-6.8885934,107.6157335,restoran
-6.8894248,107.6161882,restoran
-6.8875422,107.6153737,restoran
-6.8882793,107.615636,restoran
-6.8866152,107.613184,restoran
-6.8950794,107.5599771,restoran
-6.9414209,107.6267707,restoran
-6.9386826,107.6241875,restoran
-6.9385697,107.6240745,restoran
-6.9372816,107.6226773,restoran
-6.9378566,107.6233102,restoran
-6.9405229,107.6263702,restoran
-6.9553477,107.6968542,restoran
-6.8579813,107.5941032,restoran
-6.9554821,107.6979267,restoran
-6.9554923,107.6967853,restoran
-6.9546884,107.6975191,restoran
-6.9557432,107.697312,restoran
-6.9196996,107.6087865,restoran
-6.9124509,107.5985737,restoran
-6.9124771,107.5993197,restoran
-6.927444,107.6352768,restoran
-6.9269491,107.6343391,restoran
-6.9267388,107.6340585,restoran
-6.9271837,107.6348004,restoran
-6.9270839,107.6345955,restoran
-6.9599952,107.580528,restoran
-6.8778043,107.6171442,restoran
-6.8926555,107.6043715,restoran
-6.9544415,107.6978529,restoran
-6.9079689,107.613069,restoran
-6.9062428,107.6224118,restoran
-6.9270689,107.6192846,restoran
-6.9280383,107.6187527,restoran
-6.9131759,107.7033826,restoran
-6.8963411,107.6132718,restoran
-6.9095088,107.6111162,restoran
-6.9095556,107.6113091,restoran
-6.8984383,107.6159839,restoran
-6.8889548,107.6155118,restoran
-6.9310198,107.625839,restoran
-6.9271073,107.6332585,restoran
-6.9266876,107.6333859,restoran
-6.9279161,107.6362954,restoran
-6.8970967,107.6365302,restoran
-6.8918942,107.6166874,restoran
-6.8914827,107.6156109,restoran
-6.8918848,107.6166415,restoran
-6.9546571,107.60966,restoran
-6.9541862,107.6085023,restoran
-6.9529348,107.5992771,restoran
-6.9530597,107.6043045,restoran
-6.9529331,107.5992344,restoran
-6.953275,107.6040159,restoran
-6.8765407,107.6181533,restoran
-6.875312,107.6184837,restoran
-6.8811227,107.6119462,restoran
-6.8836294,107.6140853,restoran
-6.8917073,107.6134038,restoran
-6.8964979,107.6130858,restoran
-6.8892581624804325,107.60944975110357,restoran
-6.888759428434109,107.6127583995486,restoran
-6.89340055,107.61248579999999,restoran
-6.895949676122767,107.61322157831975,restoran
-6.908676752597574,107.6098535616084,restoran
-6.909564643864654,107.61037442484924,restoran
-6.884638000000001,107.61495894999999,restoran
-6.8860058,107.62263755000001,restoran
-6.912538059541886,107.61626901062222,restoran
-6.883038786202766,107.60049200951958,restoran
-6.897076454014669,107.61078884545351,restoran
-6.900050800000001,107.61092015000001,restoran
-6.897940412071659,107.61820017150428,restoran
-6.893459232441662,107.61278100816052,restoran
-6.886851437848513,107.61249418164572,restoran
-6.886696561103124,107.61190257965815,restoran
-6.896056017777834,107.61753558287666,restoran
-6.892065572007706,107.61752536985435,restoran
-6.886048918801598,107.6149134079485,restoran
-6.897923253960516,107.6135161390198,restoran
-6.903556862673165,107.61544324646047,restoran
-6.904447737071863,107.61730847612347,restoran
-6.906787705413076,107.62028649514299,restoran
-6.9166458645609135,107.61620708504726,restoran
-6.92165515,107.61854215,restoran
-6.9229032754260835,107.60768820396666,restoran
-6.88270259492179,107.61488490997898,restoran
-6.879849973505303,107.61602465661605,restoran
-6.882095735919568,107.61530769447378,restoran
-6.883011354624239,107.61500010449325,restoran
-6.876190463457033,107.61782702470451,restoran
-6.877109705247796,107.61768836670777,restoran
-6.882448198218439,107.61509271593691,restoran
-6.88222905196137,107.61517299877177,restoran
-6.877616003840646,107.61675642529391,restoran
-6.876917044008531,107.61718875885177,restoran
-6.885110249999999,107.61390395,restoran
-6.877391208052891,107.6174795892151,restoran
-6.8748046811392705,107.61858756175297,restoran
-6.875012849999999,107.61870350000001,restoran
-6.882495850000001,107.61505675000001,restoran
-6.874104,107.61910845,restoran
-6.875744913983037,107.61835829261149,restoran
-6.902488601202983,107.6083291835082,restoran
-6.939630875435168,107.66445881961249,restoran
-6.93921330128423,107.66948882653745,restoran
-6.906919232122927,107.59835550666246,restoran
-6.901368492094952,107.59711992641948,restoran
-6.903122673833366,107.60421844107675,restoran
-6.90217955,107.60402039999998,restoran
-6.9027068499999995,107.6142188,restoran
-6.9002770223899255,107.61477874841819,restoran
-6.905569489199636,107.62015622597,restoran
-6.914619025047759,107.6181340023172,restoran
-6.918353454072046,107.61770827325206,restoran
-6.91718205,107.6138203,restoran
-6.910871796590875,107.60816249133113,restoran
-6.889386500000001,107.60135079999999,restoran
-6.897885542424701,107.62041982392181,restoran
-6.93940715268791,107.66465352289096,restoran
-6.924981072945167,107.61417309481341,restoran
-6.915851097605627,107.60641046698733,restoran
-6.917356068691488,107.60951987841638,restoran
-6.915685921440583,107.60869121440105,restoran
-6.866164749999999,107.59356110000002,restoran
-6.869482319912611,107.60891580826807,restoran
-6.8690083,107.608885,restoran
-6.873783044117102,107.60495589214553,restoran
-6.901352463053746,107.60444532643851,restoran
-6.901421413701734,107.60444533836265,restoran
-6.901623920419589,107.60447500552564,restoran
-6.901746690976586,107.60455711457573,restoran
-6.902906919110063,107.60421458658968,restoran
-6.900770264227938,107.60457182987075,restoran
-6.90311727970191,107.60521032395357,restoran
-6.9032639589693,107.60522457189519,restoran
-6.915662649999999,107.66082135000002,restoran
-6.891094116904535,107.61644859123012,restoran
-6.885548889154222,107.61310780510337,restoran
-6.89512709312533,107.61471288904801,restoran
-6.872212350000001,107.62795095,restoran
-6.882859889050264,107.59945766741622,restoran
-6.8732533615505655,107.60526689666978,restoran
-6.947197475734466,107.60459677728593,restoran
-6.937476811972696,107.60272367987717,restoran
-6.937279588073683,107.60769576095535,restoran
-6.937301352523085,107.60818936878603,restoran
-6.940180320299652,107.62613999874874,restoran
-6.938533978201905,107.6246584764145,restoran
-6.939346094377137,107.62471152451995,restoran
-6.942401958441028,107.62768051678047,restoran
-6.943457481356295,107.62869025890673,restoran
-6.932670939459096,107.57461298776354,restoran
-6.8949521,107.58767625,restoran
-6.925956422409529,107.63209657703909,restoran
-6.878519368438356,107.61531587770976,restoran
-6.897178131657387,107.61744983218361,restoran
-6.883040262741653,107.61162557497217,restoran
-6.889112922658505,107.62096276620854,restoran
-6.882296674719144,107.61185505627562,restoran
-6.879796532846014,107.6109676795235,restoran
-6.881714188683252,107.61190352597424,restoran
-6.881926744519026,107.61251368929021,restoran
-6.906729188339925,107.61482183095947,restoran
-6.8822483327952195,107.61279262236933,restoran
-6.894856054695651,107.5890146546203,restoran
-6.878847300884959,107.61262623305032,restoran
-6.862356800000001,107.59347385000001,restoran
-6.879381916229248,107.61271286721905,restoran
-6.884732549362475,107.63204908363468,restoran
-6.96096635,107.64408215,restoran
-6.933025649999999,107.71625030000001,restoran
-6.8431629296350795,107.59754520970914,restoran
-6.867459532900844,107.61939028164166,restoran
-6.867554333389838,107.61946580018817,restoran
-6.892279625014136,107.63431907659779,restoran
-6.880512808795463,107.62494494783478,restoran
-6.893034999999999,107.5994491,restoran
-6.924650787097518,107.71074863986684,restoran
-6.916123922379728,107.66148223460479,restoran
-6.897531817778155,107.61211989608842,restoran
-6.897435271406191,107.61196529397942,restoran
-6.894008989616649,107.61247522873221,restoran
-6.898699550000002,107.6341725,restoran
-6.938764904771266,107.62484826530263,restoran
-6.939202998007421,107.6251775271305,restoran
-6.890290524753187,107.61172483506135,restoran
-6.947672962548373,107.63358963897278,restoran
-6.919291297082441,107.70859570843497,restoran
-6.879376931346392,107.61265721479472,restoran
-6.960074451997211,107.69481017985801,restoran
-6.9593034,107.69467630000001,restoran
-6.959392952408088,107.69468962879868,restoran
-6.9594377000000005,107.6946963,restoran
-6.959527247591913,107.69470967120132,restoran
-6.958629117106524,107.6946221834453,restoran
-6.958351028814325,107.69463498975969,restoran
-6.9577358,107.6947665,restoran
-6.924952016476014,107.62793409679976,restoran
-6.917066732457526,107.61291423852369,restoran
-6.956463031798026,107.68764773351087,restoran
-6.9112123558444605,107.67005258098412,restoran
-6.907017320698179,107.59501988420593,restoran
-6.906741788271634,107.58940738143625,restoran
-6.915110605479011,107.64109344296868,restoran
-6.921487065515277,107.61784066069819,restoran
-6.9067786,107.5980228,restoran
-6.9273473,107.60717445000002,restoran
-6.9175940801240206,107.612962834082,restoran
-6.874853158970224,107.6043623410432,restoran
-6.874323809747751,107.60459711528009,restoran
-6.874273401195718,107.60445746537636,restoran
-6.874677973352604,107.60450454382665,restoran
-6.8742835499999995,107.60355394999998,restoran
-6.873919882428426,107.60469091734095,restoran
-6.94377980755878,107.62892028307387,restoran
-6.956951857345168,107.69491360831911,restoran
