lat,lon,kategori
-7.2076335,106.8814739,sekolah
-6.7974208,107.652336,sekolah
-6.9865918,107.838328,sekolah
-6.9875462,107.8389564,sekolah
-7.2164617,107.9023235,sekolah
-7.2173591,107.9020025,sekolah
-6.5669125,106.7531816,sekolah
-7.3578708,107.8091645,sekolah
-6.2524163,107.1727125,sekolah
-6.7996899,106.779964,sekolah
-6.799072,106.7797494,sekolah
-6.8781282,107.5803356,sekolah
-6.6139387,106.8130067,sekolah
-6.4086557,106.7640964,sekolah
-6.5937623,106.7792411,sekolah
-6.6621992,106.8536282,sekolah
-6.2957034,107.2990572,sekolah
-6.3414293,107.3472916,sekolah
-6.3684598,107.369261,sekolah
-6.3086842,107.2925959,sekolah
-7.2052112,107.9027065,sekolah
-6.8250559,107.1387476,sekolah
-6.2569167,106.9645546,sekolah
-6.2546314,106.9656317,sekolah
-7.1974886,107.8803425,sekolah
-7.306841,107.796229,sekolah
-7.2955729,107.7905357,sekolah
-7.311092,107.791447,sekolah
-7.311179,107.792246,sekolah
-7.313162,107.792928,sekolah
-7.326068,107.794424,sekolah
-7.357169,107.807699,sekolah
-7.357646,107.807605,sekolah
-7.3562079,107.8072012,sekolah
-7.3560329,107.8072596,sekolah
-7.363595,107.779655,sekolah
-7.354334,107.785386,sekolah
-7.253748,107.9023049,sekolah
-7.247107,107.882996,sekolah
-7.253766,107.871077,sekolah
-7.1698677,107.8946428,sekolah
-7.1895283,107.9032182,sekolah
-7.1048978,107.8985822,sekolah
-7.277412,107.7758909,sekolah
-7.2750846,107.7810224,sekolah
-6.2621117,106.7221705,sekolah
-6.2605877,106.7490145,sekolah
-6.6020069,106.8041051,sekolah
-6.5849666,106.8446605,sekolah
-6.5852666,106.8445287,sekolah
-6.4957768,106.8118354,sekolah
-6.4968969,106.8396638,sekolah
-6.592256,106.5135633,sekolah
-6.5922477,106.5142487,sekolah
-6.5927666,106.5185689,sekolah
-6.5711099,106.8174264,sekolah
-6.5817489,106.8315616,sekolah
-6.5710666,106.81143,sekolah
-6.5710093,106.8112068,sekolah
-6.5709432,106.8109024,sekolah
-6.5708487,106.8106456,sekolah
-6.3808839,106.8769012,sekolah
-6.3794424,106.8767743,sekolah
-6.3792177,106.8764544,sekolah
-7.1699769,107.573257,sekolah
-6.1864202,106.627561,sekolah
-6.9109009,107.630962,sekolah
-6.1877959,106.6126368,sekolah
-6.1885558,106.611659,sekolah
-6.1927454,106.6151224,sekolah
-6.1940003,106.617279,sekolah
-6.1955781,106.6184825,sekolah
-6.1957,106.6231757,sekolah
-6.1980793,106.6077604,sekolah
-6.1992316,106.612506,sekolah
-6.202154,106.615866,sekolah
-6.2040783,106.604051,sekolah
-6.2046415,106.6135235,sekolah
-6.2049847,106.6010575,sekolah
-6.20512,106.6130112,sekolah
-6.2056952,106.6132806,sekolah
-6.2057171,106.6137752,sekolah
-6.2061342,106.6134263,sekolah
-6.2055981,106.6127246,sekolah
-6.2061825,106.6137576,sekolah
-6.206986,106.6135986,sekolah
-6.2083112,106.6066597,sekolah
-6.2109951,106.6043791,sekolah
-6.2113661,106.6048715,sekolah
-6.2115813,106.604017,sekolah
-6.2118052,106.6046485,sekolah
-6.2125294,106.6716077,sekolah
-6.1595513,106.6359619,sekolah
-6.3395191,106.9455407,sekolah
-6.3396518,106.9447005,sekolah
-6.3113699,106.9488148,sekolah
-6.3170809,106.9709085,sekolah
-6.3203398,106.9497446,sekolah
-6.3203754,106.9500963,sekolah
-6.3195661,106.9503177,sekolah
-6.319605,106.9499237,sekolah
-6.3204434,106.948393,sekolah
-6.2854406,106.9668572,sekolah
-6.2851733,106.9671333,sekolah
-6.2849228,106.9671381,sekolah
-6.2845437,106.9671596,sekolah
-6.3513138,106.9399566,sekolah
-6.2772566,106.9890326,sekolah
-6.331253,106.9719686,sekolah
-6.3700967,106.8511569,sekolah
-6.3330483,106.7955895,sekolah
-6.6028014,106.7846092,sekolah
-6.382565,106.876512,sekolah
-6.38209,106.8679149,sekolah
-6.2590186,106.7895671,sekolah
-6.8370451,107.9278882,sekolah
-6.9175501,107.6167487,sekolah
-6.915829,106.9309214,sekolah
-6.9161725,106.9312647,sekolah
-6.9168701,106.9316268,sekolah
-6.9164494,106.9293228,sekolah
-6.4184123,106.7418848,sekolah
-6.290065,107.0099645,sekolah
-6.290537,107.0219079,sekolah
-6.3541121,106.7528598,sekolah
-6.3858973,106.7404763,sekolah
-6.639631,108.4054987,sekolah
-6.8357915,107.9284029,sekolah
-6.8121167,107.9225915,sekolah
-6.8053703,107.9205642,sekolah
-6.366388,106.9214112,sekolah
-7.6850442,108.6522333,sekolah
-6.9695542,108.5035731,sekolah
-6.8803349,107.6163704,sekolah
-6.8750686,107.618959,sekolah
-6.4084546,106.8458496,sekolah
-6.1822985,107.4628012,sekolah
-6.7507764,108.1988312,sekolah
-6.3435293,106.9251461,sekolah
-6.2681045,106.7454433,sekolah
-6.9650836,107.6590144,sekolah
-6.9284661,107.6376778,sekolah
-6.9432575,107.6435013,sekolah
-6.9399699,107.6599319,sekolah
-6.6171931,106.8184329,sekolah
-6.3921617,106.8096587,sekolah
-6.1710449,106.632376,sekolah
-6.3569892,106.7802015,sekolah
-6.3854956,106.8299262,sekolah
-6.9279317,107.6413069,sekolah
-6.2843712,106.6988948,sekolah
-6.2268058,107.0112395,sekolah
-6.3953838,106.814397,sekolah
-6.3938003,106.8021978,sekolah
-6.4308398,107.0402991,sekolah
-6.1467188,106.5901771,sekolah
-6.72889,106.812185,sekolah
-6.2277859,106.7052208,sekolah
-6.1211131,106.9171535,sekolah
-6.1808593,106.9783332,sekolah
-6.3512757,107.0053599,sekolah
-6.6684784,107.6405262,sekolah
-6.9692517,107.5520609,sekolah
-6.9395748,107.5646672,sekolah
-6.9127345,107.577271,sekolah
-6.9039023,107.5968438,sekolah
-6.9037977,107.596552,sekolah
-6.9033651,107.597212,sekolah
-6.9122154,107.5956125,sekolah
-6.9121876,107.5955681,sekolah
-6.9166475,107.5925889,sekolah
-6.9182299,107.5817875,sekolah
-6.940396,107.6032825,sekolah
-6.9128355,107.611423,sekolah
-6.8848369,107.5813111,sekolah
-6.8999383,107.6340497,sekolah
-6.8969564,107.634667,sekolah
-6.8962699,107.6342322,sekolah
-6.8959753,107.6343196,sekolah
-6.8935451,107.6370893,sekolah
-6.8937561,107.6392515,sekolah
-6.8954618,107.6423524,sekolah
-6.8996345,107.6423333,sekolah
-6.9200384,107.597042,sekolah
-6.9831763,107.6316399,sekolah
-6.8745529,107.5957186,sekolah
-6.9069935,107.6006151,sekolah
-6.9062722,107.5997176,sekolah
-6.9056777,107.6000707,sekolah
-6.9001218,107.5629381,sekolah
-6.9038733,107.5993747,sekolah
-6.9196755,107.5949399,sekolah
-5.9618938,107.3085985,sekolah
-5.9740507,107.1263249,sekolah
-5.9770961,107.1311131,sekolah
-5.9855822,107.1483927,sekolah
-6.0062176,107.1143976,sekolah
-6.0088344,107.2983525,sekolah
-6.0088727,107.2981413,sekolah
-6.009598,107.1632617,sekolah
-6.0096782,107.1630155,sekolah
-6.0096833,107.2393718,sekolah
-6.0120219,107.0941665,sekolah
-6.0153177,107.3858817,sekolah
-6.0167746,107.1040964,sekolah
-6.0173779,107.1443682,sekolah
-6.0183109,107.1019878,sekolah
-6.0204645,107.1370808,sekolah
-6.0209157,107.3367556,sekolah
-6.0225335,107.3380199,sekolah
-6.0226035,107.3377526,sekolah
-6.0248098,107.1021515,sekolah
-6.0251623,107.3198782,sekolah
-6.0252126,107.3196464,sekolah
-6.026637,107.3231196,sekolah
-6.0267049,107.1092299,sekolah
-6.026723,107.3228406,sekolah
-6.0271602,107.241052,sekolah
-6.0275563,107.1599903,sekolah
-6.0275656,107.1597156,sekolah
-6.0276501,107.2594989,sekolah
-6.0276612,107.259767,sekolah
-6.0287154,107.1558925,sekolah
-6.028989,107.3119142,sekolah
-6.0290917,107.3116543,sekolah
-6.0330199,107.3507653,sekolah
-6.0330957,107.3505539,sekolah
-6.0331937,107.1139478,sekolah
-6.0331947,107.1136769,sekolah
-6.0336974,107.1139111,sekolah
-6.0337917,107.1136402,sekolah
-6.0345958,107.3359275,sekolah
-6.0346867,107.3356512,sekolah
-6.0362135,107.3669618,sekolah
-6.0362897,107.2486651,sekolah
-6.0363292,107.3667019,sekolah
-6.0380693,107.1155862,sekolah
-6.0381953,107.1153545,sekolah
-6.0410263,107.2508473,sekolah
-6.0421119,107.1455188,sekolah
-6.0421751,107.1214964,sekolah
-6.0422981,107.1212674,sekolah
-6.042952,107.1610371,sekolah
-6.0430259,107.1608443,sekolah
-6.0443435,107.2232251,sekolah
-6.0443774,107.222996,sekolah
-6.0451988,107.326957,sekolah
-6.0453517,107.3266725,sekolah
-6.0455306,107.3001805,sekolah
-6.045574,107.2999196,sekolah
-6.0457727,107.2586696,sekolah
-6.0458431,107.2584291,sekolah
-6.0460247,107.2062947,sekolah
-6.0460601,107.2060798,sekolah
-6.0464554,107.2489076,sekolah
-6.0464869,107.1867637,sekolah
-6.0464839,107.1864923,sekolah
-6.0465113,107.2486393,sekolah
-6.0466909,107.133542,sekolah
-6.0467654,107.1333531,sekolah
-6.0475794,107.2643352,sekolah
-6.0476598,107.2641039,sekolah
-6.0485906,107.293509,sekolah
-6.0486638,107.2932973,sekolah
-6.0493973,107.1402899,sekolah
-6.050424,107.3555325,sekolah
-6.0505261,107.1556126,sekolah
-6.0505263,107.1555452,sekolah
-6.0510058,107.3487516,sekolah
-6.0513728,107.3467256,sekolah
-6.0516445,107.2488685,sekolah
-6.0517502,107.2486219,sekolah
-6.0529705,107.2748905,sekolah
-6.0530812,107.2746335,sekolah
-6.0534566,107.3516139,sekolah
-6.054451,107.3551946,sekolah
-6.054666,107.182172,sekolah
-6.0551976,107.2792629,sekolah
-6.0558966,107.2356097,sekolah
-6.0559478,107.2353808,sekolah
-6.0563923,107.1396794,sekolah
-6.05666,107.3546252,sekolah
-6.0580412,107.2822076,sekolah
-6.0580873,107.2818432,sekolah
-6.0582331,107.3241021,sekolah
-6.0582445,107.192199,sekolah
-6.0583604,107.3238254,sekolah
-6.058748,107.4048624,sekolah
-6.0587685,107.4104897,sekolah
-6.0589231,107.3248394,sekolah
-6.0601731,107.1467652,sekolah
-6.0602412,107.1465279,sekolah
-6.0606456,107.1927679,sekolah
-6.0608724,107.1539878,sekolah
-6.0609047,107.1542754,sekolah
-6.0631456,107.1562592,sekolah
-6.063236,107.155993,sekolah
-6.0642623,107.1525258,sekolah
-6.0643199,107.152291,sekolah
-6.0646946,107.2315192,sekolah
-6.0647206,107.2312875,sekolah
-6.0652041,107.1727015,sekolah
-6.0652045,107.1725987,sekolah
-6.0654132,107.3604554,sekolah
-6.0664306,107.1613487,sekolah
-6.0664312,107.1611904,sekolah
-6.0672256,107.2554516,sekolah
-6.0679724,107.1723557,sekolah
-6.0679729,107.1722529,sekolah
-6.068087,107.3473406,sekolah
-6.0681484,107.3470921,sekolah
-6.0684211,107.1654279,sekolah
-6.0692024,107.3844523,sekolah
-6.0699063,107.2384542,sekolah
-6.0705574,107.1477507,sekolah
-6.0711027,107.3894999,sekolah
-6.0712315,107.1702159,sekolah
-6.0712316,107.1701902,sekolah
-6.0717978,107.2957022,sekolah
-6.0719212,107.2954887,sekolah
-6.07196,107.2628044,sekolah
-6.0720474,107.3270728,sekolah
-6.0729305,107.3931281,sekolah
-6.0734206,107.18483,sekolah
-6.0734639,107.1846116,sekolah
-6.0736191,107.1742424,sekolah
-6.0736197,107.1740858,sekolah
-6.0743618,107.1822485,sekolah
-6.0743634,107.1818002,sekolah
-6.0744025,107.1743988,sekolah
-6.07441,107.1747317,sekolah
-6.074832,107.3427123,sekolah
-6.0748655,107.3424844,sekolah
-6.0753974,107.2946134,sekolah
-6.0754816,107.2943781,sekolah
-6.0755292,107.188434,sekolah
-6.0756257,107.1881465,sekolah
-6.0766479,107.1750201,sekolah
-6.0767046,107.1896978,sekolah
-6.0788493,107.1768977,sekolah
-6.0800867,107.3031589,sekolah
-6.080799,107.1914242,sekolah
-6.0816607,107.3005524,sekolah
-6.0819102,107.2357004,sekolah
-6.0823854,107.3650494,sekolah
-6.083708,107.1930661,sekolah
-6.0857742,107.3295171,sekolah
-6.085832,107.3292812,sekolah
-6.086187,107.2138943,sekolah
-6.0867825,107.3363158,sekolah
-6.0867952,107.3779112,sekolah
-6.0868798,107.1935949,sekolah
-6.0869061,107.3292253,sekolah
-6.0869514,107.3290003,sekolah
-6.0875079,107.1939515,sekolah
-6.0876146,107.3373416,sekolah
-6.0876638,107.3371285,sekolah
-6.0879001,107.1942875,sekolah
-6.0880613,107.3065956,sekolah
-6.0882051,107.4129492,sekolah
-6.0883642,107.4115223,sekolah
-6.0889312,107.2083045,sekolah
-6.0890948,107.3628644,sekolah
-6.0893476,107.2124989,sekolah
-6.0895014,107.1972057,sekolah
-6.0897498,107.3743065,sekolah
-6.0914151,107.3372576,sekolah
-6.0917496,107.2055365,sekolah
-6.0922806,107.3132271,sekolah
-6.0926982,107.4270376,sekolah
-6.0930574,107.3131248,sekolah
-6.0930665,107.210698,sekolah
-6.0935275,107.2383512,sekolah
-6.0939295,107.369529,sekolah
-6.0959054,107.2330376,sekolah
-6.0974348,107.3901721,sekolah
-6.0978659,107.212745,sekolah
-6.0982534,107.2534774,sekolah
-6.0982534,107.3411575,sekolah
-6.0993905,107.2418446,sekolah
-6.099441,107.2415969,sekolah
-6.0996431,107.3646771,sekolah
-6.0998556,107.2502571,sekolah
-6.0999029,107.2499167,sekolah
-6.1012227,107.2317404,sekolah
-6.1013473,107.2254062,sekolah
-6.1018391,107.2486647,sekolah
-6.1019397,107.2200969,sekolah
-6.1021536,107.2704231,sekolah
-6.1021677,107.2704624,sekolah
-6.1027095,107.2790373,sekolah
-6.102786,107.3328205,sekolah
-6.104032,107.3637634,sekolah
-6.1040963,107.2747381,sekolah
-6.1041433,107.2747366,sekolah
-6.1046979,107.2534796,sekolah
-6.1048454,107.2695394,sekolah
-6.104857,107.3425812,sekolah
-6.1048605,107.2695772,sekolah
-6.1057472,107.2772809,sekolah
-6.106328,107.2741659,sekolah
-6.1066414,107.4023041,sekolah
-6.107945,107.2491666,sekolah
-6.108868,107.3633903,sekolah
-6.108916,107.2626624,sekolah
-6.1089521,107.3631121,sekolah
-6.114224,107.3675375,sekolah
-6.1143261,107.3673226,sekolah
-6.1157997,107.3629304,sekolah
-6.1158081,107.3627077,sekolah
-6.1158302,107.3614171,sekolah
-6.1158344,107.3612068,sekolah
-6.1162081,107.353327,sekolah
-6.1186489,107.3227436,sekolah
-6.1188107,107.3506647,sekolah
-6.1195357,107.3219963,sekolah
-6.1195977,107.3418243,sekolah
-6.1199283,107.4035092,sekolah
-6.12024,107.2963306,sekolah
-6.1216626,107.3216266,sekolah
-6.1233548,107.3311058,sekolah
-6.1263087,107.3189602,sekolah
-6.1268696,107.2815788,sekolah
-6.1272818,107.3496278,sekolah
-6.1273076,107.3463106,sekolah
-6.129869,107.3183963,sekolah
-6.1299672,107.4103554,sekolah
-6.1307554,107.3963094,sekolah
-6.1310117,107.4073615,sekolah
-6.1313801,107.4090208,sekolah
-6.1327097,107.2863276,sekolah
-6.1339019,107.3083658,sekolah
-6.1349048,107.4081569,sekolah
-6.1376011,107.3009194,sekolah
-6.1393241,107.4105778,sekolah
-6.1395343,107.3721964,sekolah
-6.1399118,107.3394957,sekolah
-6.1413911,107.294792,sekolah
-6.1431689,107.3376122,sekolah
-6.1451974,107.3354609,sekolah
-6.1466008,107.3941174,sekolah
-6.147062,107.294295,sekolah
-6.1473022,107.3937519,sekolah
-6.1476327,107.4033162,sekolah
-6.14915,107.302442,sekolah
-6.1495658,107.3331877,sekolah
-6.1507679,107.4159986,sekolah
-6.1531721,107.3309257,sekolah
-6.1532208,107.3575919,sekolah
-6.1540347,107.3580515,sekolah
-6.1540377,107.3573568,sekolah
-6.1540676,107.2973172,sekolah
-6.1565936,107.3367314,sekolah
-6.156663,107.2982927,sekolah
-6.1572704,107.3068843,sekolah
-6.1578219,107.2906099,sekolah
-6.158038,107.2927338,sekolah
-6.1580869,107.4934489,sekolah
-6.1583325,107.4926142,sekolah
-6.1584413,107.3238589,sekolah
-6.1597282,107.3187,sekolah
-6.1598415,107.3229056,sekolah
-6.1606159,107.4052862,sekolah
-6.1622416,107.2951644,sekolah
-6.1628171,107.2976019,sekolah
-6.163396,107.2960057,sekolah
-6.1645893,107.3472204,sekolah
-6.1652729,107.3233561,sekolah
-6.165581,107.3116809,sekolah
-6.1656388,107.2906112,sekolah
-6.1656476,107.3938798,sekolah
-6.1656748,107.3988609,sekolah
-6.1659025,107.2816377,sekolah
-6.1661114,107.4342951,sekolah
-6.1665554,107.3238539,sekolah
-6.1666125,107.3112029,sekolah
-6.1690724,107.2979511,sekolah
-6.1693868,107.4291375,sekolah
-6.1704443,107.297834,sekolah
-6.170588,107.3290084,sekolah
-6.171257,107.4413813,sekolah
-6.1728156,107.304713,sekolah
-6.1729917,107.4269541,sekolah
-6.1730778,107.333394,sekolah
-6.1732606,107.2989605,sekolah
-6.1733626,107.392837,sekolah
-6.1734661,107.3928778,sekolah
-6.1741234,107.3733491,sekolah
-6.1752937,107.4328219,sekolah
-6.1755876,107.362387,sekolah
-6.1766855,107.4454299,sekolah
-6.1769119,107.4537236,sekolah
-6.1771629,107.440487,sekolah
-6.1773165,107.4461429,sekolah
-6.1775945,107.3982618,sekolah
-6.1776844,107.4217874,sekolah
-6.1785737,107.340173,sekolah
-6.1797275,107.3440697,sekolah
-6.1797913,107.2909616,sekolah
-6.180139,107.4381572,sekolah
-6.180706,107.383563,sekolah
-6.1808215,107.3442017,sekolah
-6.1811857,107.3032558,sekolah
-6.1824078,107.5479244,sekolah
-6.1824757,107.4634332,sekolah
-6.1834956,107.4410102,sekolah
-6.1842357,107.4640048,sekolah
-6.1850112,107.4391963,sekolah
-6.1850507,107.4660074,sekolah
-6.1858399,107.456035,sekolah
-6.1883838,107.4483382,sekolah
-6.1890467,107.438072,sekolah
-6.189177,107.2926747,sekolah
-6.1896155,107.4500328,sekolah
-6.1906407,107.4787816,sekolah
-6.1909692,107.4691032,sekolah
-6.1911089,107.3220856,sekolah
-6.1920654,107.295621,sekolah
-6.1926913,107.5277725,sekolah
-6.1931631,107.5860923,sekolah
-6.1933202,107.4737734,sekolah
-6.1937684,107.3244776,sekolah
-6.1942485,107.3646029,sekolah
-6.1949777,107.3440294,sekolah
-6.1953544,107.4857703,sekolah
-6.1955908,107.4621256,sekolah
-6.1956013,107.2962597,sekolah
-6.1956772,107.449309,sekolah
-6.1960563,107.3348284,sekolah
-6.1960962,107.2993958,sekolah
-6.1966073,107.4742781,sekolah
-6.1966943,107.5251164,sekolah
-6.1983592,107.3833518,sekolah
-6.1987217,107.4883371,sekolah
-6.1992232,107.5122108,sekolah
-6.1996156,107.3662946,sekolah
-6.2002432,107.3297173,sekolah
-6.2008297,107.5351702,sekolah
-6.2012153,107.5469925,sekolah
-6.201639,107.4880844,sekolah
-6.2020147,107.4889912,sekolah
-6.2024926,107.3005494,sekolah
-6.202713,107.4044358,sekolah
-6.2030659,107.5330554,sekolah
-6.2030967,107.3977008,sekolah
-6.2032136,107.4940015,sekolah
-6.2033139,107.2992896,sekolah
-6.2035953,107.4710888,sekolah
-6.2041475,107.4975355,sekolah
-6.2054869,107.5866509,sekolah
-6.2055929,107.3441064,sekolah
-6.2057362,107.3241119,sekolah
-6.2060516,107.6228566,sekolah
-6.2062415,107.3510378,sekolah
-6.2066397,107.5470153,sekolah
-6.2068477,107.2977052,sekolah
-6.2072166,107.5515196,sekolah
-6.2114411,107.3218575,sekolah
-6.2098003,107.4013581,sekolah
-6.210663,107.5103884,sekolah
-6.2108037,107.5154751,sekolah
-6.2116775,107.397232,sekolah
-6.212822,107.336431,sekolah
-6.2129721,107.472237,sekolah
-6.2130455,107.3148786,sekolah
-6.2146511,107.3014714,sekolah
-6.216428,107.4045294,sekolah
-6.2167637,107.2957858,sekolah
-6.2173553,107.3604677,sekolah
-6.2174598,107.5311717,sekolah
-6.2175735,107.5582997,sekolah
-6.2184079,107.284553,sekolah
-6.2189423,107.4036347,sekolah
-6.219545,107.2923878,sekolah
-6.2203743,107.3604231,sekolah
-6.2219316,107.5630862,sekolah
-6.2225618,107.3792718,sekolah
-6.2229694,107.399983,sekolah
-6.2236793,107.3284327,sekolah
-6.2242838,107.3268307,sekolah
-6.2258786,107.4284707,sekolah
-6.2258791,107.6202247,sekolah
-6.2262024,107.3208935,sekolah
-6.2262061,107.3575613,sekolah
-6.2270368,107.371552,sekolah
-6.2272431,107.3558288,sekolah
-6.2285818,107.3925963,sekolah
-6.2287826,107.3836604,sekolah
-6.2288742,107.354829,sekolah
-6.2289002,107.3555329,sekolah
-6.2291097,107.3606849,sekolah
-6.2298662,107.3920522,sekolah
-6.2304219,107.3643036,sekolah
-6.232238,107.5861718,sekolah
-6.2323008,107.5123754,sekolah
-6.2323244,107.5754402,sekolah
-6.2332993,107.4851191,sekolah
-6.2337017,107.3284485,sekolah
-6.2339625,107.6117648,sekolah
-6.2346361,107.5142176,sekolah
-6.2359052,107.5793813,sekolah
-6.2361541,107.4231452,sekolah
-6.2362463,107.5239687,sekolah
-6.2364449,107.4213881,sekolah
-6.2364942,107.4239674,sekolah
-6.2365806,107.4850406,sekolah
-6.2376085,107.4247255,sekolah
-6.2379433,107.5365453,sekolah
-6.2384155,107.5121201,sekolah
-6.2394529,107.3372244,sekolah
-6.2397983,107.4095971,sekolah
-6.2400438,107.4156345,sekolah
-6.2404258,107.3208859,sekolah
-6.240473,107.3619642,sekolah
-6.2410788,107.3260039,sekolah
-6.2413365,107.311174,sekolah
-6.2416209,107.4622007,sekolah
-6.2420034,107.4610407,sekolah
-6.242028,107.3936545,sekolah
-6.2432364,107.4861709,sekolah
-6.2434872,107.3813255,sekolah
-6.2438111,107.3947796,sekolah
-6.2439363,107.6014539,sekolah
-6.2441457,107.4306694,sekolah
-6.2448877,107.3944347,sekolah
-6.2453168,107.3710296,sekolah
-6.2453233,107.3761927,sekolah
-6.245522,107.5747291,sekolah
-6.2467542,107.3589721,sekolah
-6.2471548,107.3581571,sekolah
-6.248543,107.4280745,sekolah
-6.2487567,107.5979928,sekolah
-6.2494937,107.3128063,sekolah
-6.2495218,107.358695,sekolah
-6.2504881,107.34921,sekolah
-6.2509752,107.3045168,sekolah
-6.2512431,107.5292947,sekolah
-6.2513409,107.3161864,sekolah
-6.2525202,107.5809516,sekolah
-6.2529288,107.5943462,sekolah
-6.2536419,107.5256519,sekolah
-6.2541466,107.2803078,sekolah
-6.2548384,107.362617,sekolah
-6.2564469,107.4490275,sekolah
-6.2565898,107.2787621,sekolah
-6.2568714,107.4840444,sekolah
-6.2572685,107.4810798,sekolah
-6.257532,107.344813,sekolah
-6.2574441,107.295652,sekolah
-6.2579468,107.4350686,sekolah
-6.2581383,107.3650503,sekolah
-6.2587066,107.3664597,sekolah
-6.2589634,107.3938493,sekolah
-6.2594434,107.5718285,sekolah
-6.2596285,107.4251864,sekolah
-6.2607116,107.4168176,sekolah
-6.2607269,107.5419094,sekolah
-6.2607296,107.3574248,sekolah
-6.2608948,107.5289657,sekolah
-6.2610424,107.2769324,sekolah
-6.26153,107.4600858,sekolah
-6.2615772,107.5079886,sekolah
-6.261708,107.4732485,sekolah
-6.2624532,107.4176517,sekolah
-6.2629825,107.4414062,sekolah
-6.2634643,107.3936926,sekolah
-6.2637076,107.5470104,sekolah
-6.2638299,107.5234572,sekolah
-6.2640539,107.5508965,sekolah
-6.2645752,107.4795391,sekolah
-6.2650179,107.5523352,sekolah
-6.2650414,107.3572719,sekolah
-6.2651017,107.5543805,sekolah
-6.2656845,107.343472,sekolah
-6.2659861,107.4794673,sekolah
